"Date","CO2"
1977-03-17,334.71
1977-04-17,336.08
1977-05-17,336.76
1977-06-17,336.28
1977-07-17,334.93
1977-08-17,332.76
1977-09-17,331.6
1977-10-17,331.17
1977-11-17,332.41
1977-12-17,333.86
1978-01-17,334.98
1978-02-17,335.4
1978-03-17,336.65
1978-04-17,337.76
1978-05-17,338.02
1978-06-17,337.91
1978-07-17,336.55
1978-08-17,334.69
1978-09-17,332.77
1978-10-17,332.56
1978-11-17,333.93
1978-12-17,334.96
1979-01-17,336.24
1979-02-17,336.77
1979-03-17,337.97
1979-04-17,338.89
1979-05-17,339.48
1979-06-17,339.3
1979-07-17,337.74
1979-08-17,336.1
1979-09-17,333.93
1979-10-17,333.87
1979-11-17,335.3
1979-12-17,336.74
1980-01-17,338.03
1980-02-17,338.37
1980-03-17,340.09
1980-04-17,340.78
1980-05-17,341.48
1980-06-17,341.19
1980-07-17,339.57
1980-08-17,337.61
1980-09-17,335.9
1980-10-17,336.03
1980-11-17,337.12
1980-12-17,338.23
1981-01-17,339.25
1981-02-17,340.5
1981-03-17,341.4
1981-04-17,342.52
1981-05-17,342.93
1981-06-17,342.27
1981-07-17,340.5
1981-08-17,338.45
1981-09-17,336.71
1981-10-17,336.88
1981-11-17,338.38
1981-12-17,339.63
1982-01-17,340.77
1982-02-17,341.63
1982-03-17,342.72
1982-04-17,343.59
1982-05-17,344.16
1982-06-17,343.37
1982-07-17,342.07
1982-08-17,339.83
1982-09-17,338
1982-10-17,337.88
1982-11-17,339.28
1982-12-17,340.51
1983-01-17,341.4
1983-02-17,342.54
1983-03-17,343.12
1983-04-17,344.96
1983-05-17,345.77
1983-06-17,345.34
1983-07-17,344
1983-08-17,342.4
1983-09-17,339.89
1983-10-17,340.01
1983-11-17,341.16
1983-12-17,342.99
1984-01-17,343.82
1984-02-17,344.62
1984-03-17,345.38
1984-04-17,347.15
1984-05-17,347.52
1984-06-17,346.88
1984-07-17,345.47
1984-08-17,343.34
1984-09-17,341.13
1984-10-17,341.4
1984-11-17,343.02
1984-12-17,344.25
1985-01-17,344.99
1985-02-17,346.01
1985-03-17,347.43
1985-04-17,348.34
1985-05-17,348.92
1985-06-17,348.24
1985-07-17,346.54
1985-08-17,344.64
1985-09-17,343.06
1985-10-17,342.78
1985-11-17,344.21
1985-12-17,345.53
1986-01-17,346.28
1986-02-17,346.93
1986-03-17,347.83
1986-04-17,349.53
1986-05-17,350.19
1986-06-17,349.54
1986-07-17,347.92
1986-08-17,345.88
1986-09-17,344.83
1986-10-17,344.16
1986-11-17,345.64
1986-12-17,346.88
1987-01-17,348
1987-02-17,348.47
1987-03-17,349.41
1987-04-17,350.97
1987-05-17,351.84
1987-06-17,351.25
1987-07-17,349.5
1987-08-17,348.08
1987-09-17,346.44
1987-10-17,346.09
1987-11-17,347.54
1987-12-17,348.69
1988-01-17,350.16
1988-02-17,351.47
1988-03-17,351.96
1988-04-17,353.33
1988-05-17,353.97
1988-06-17,353.55
1988-07-17,352.14
1988-08-17,350.19
1988-09-17,348.5
1988-10-17,348.66
1988-11-17,349.85
1988-12-17,351.12
1989-01-17,352.55
1989-02-17,352.86
1989-03-17,353.48
1989-04-17,355.21
1989-05-17,355.47
1989-06-17,354.92
1989-07-17,353.7
1989-08-17,351.47
1989-09-17,349.61
1989-10-17,349.79
1989-11-17,351.1
1989-12-17,352.32
1990-01-17,353.46
1990-02-17,354.5
1990-03-17,355.19
1990-04-17,356
1990-05-17,356.96
1990-06-17,356.04
1990-07-17,354.62
1990-08-17,352.71
1990-09-17,350.77
1990-10-17,350.99
1990-11-17,352.64
1990-12-17,354.02
1991-01-17,354.53
1991-02-17,355.55
1991-03-17,356.96
1991-04-17,358.4
1991-05-17,359.14
1991-06-17,358.04
1991-07-17,355.98
1991-08-17,353.81
1991-09-17,351.95
1991-10-17,352.02
1991-11-17,353.55
1991-12-17,354.79
1992-01-17,355.79
1992-02-17,356.52
1992-03-17,357.61
1992-04-17,358.95
1992-05-17,359.46
1992-06-17,359.05
1992-07-17,356.82
1992-08-17,354.8
1992-09-17,352.81
1992-10-17,353.11
1992-11-17,353.96
1992-12-17,355.2
1993-01-17,356.5
1993-02-17,356.97
1993-03-17,358.18
1993-04-17,359.26
1993-05-17,360.08
1993-06-17,359.4
1993-07-17,357.38
1993-08-17,355.33
1993-09-17,353.5
1993-10-17,353.8
1993-11-17,355.15
1993-12-17,356.62
1994-01-17,358.19
1994-02-17,358.73
1994-03-17,359.79
1994-04-17,361.09
1994-05-17,361.51
1994-06-17,360.78
1994-07-17,359.38
1994-08-17,357.31
1994-09-17,355.68
1994-10-17,355.83
1994-11-17,357.42
1994-12-17,358.87
1995-01-17,359.81
1995-02-17,360.84
1995-03-17,361.48
1995-04-17,363.3
1995-05-17,363.64
1995-06-17,363.11
1995-07-17,361.75
1995-08-17,359.31
1995-09-17,357.91
1995-10-17,357.62
1995-11-17,359.42
1995-12-17,360.56
1996-01-17,361.91
1996-02-17,363.11
1996-03-17,363.89
1996-04-17,364.58
1996-05-17,365.29
1996-06-17,364.84
1996-07-17,363.52
1996-08-17,361.35
1996-09-17,359.32
1996-10-17,359.48
1996-11-17,360.64
1996-12-17,362.21
1997-01-17,363.06
1997-02-17,363.87
1997-03-17,364.44
1997-04-17,366.23
1997-05-17,366.68
1997-06-17,365.52
1997-07-17,364.36
1997-08-17,362.39
1997-09-17,360.08
1997-10-17,360.67
1997-11-17,362.32
1997-12-17,364.17
1998-01-17,365.22
1998-02-17,366.04
1998-03-17,367.2
1998-04-17,368.5
1998-05-17,369.19
1998-06-17,368.77
1998-07-17,367.53
1998-08-17,365.67
1998-09-17,363.8
1998-10-17,364.14
1998-11-17,365.36
1998-12-17,366.87
1999-01-17,368.05
1999-02-17,368.77
1999-03-17,369.49
1999-04-17,371.04
1999-05-17,370.9
1999-06-17,370.25
1999-07-17,369.17
1999-08-17,366.83
1999-09-17,364.54
1999-10-17,365.04
1999-11-17,366.58
1999-12-17,367.91
2000-01-17,369.05
2000-02-17,369.37
2000-03-17,370.42
2000-04-17,371.57
2000-05-17,371.74
2000-06-17,371.6
2000-07-17,370.02
2000-08-17,368.03
2000-09-17,366.53
2000-10-17,366.64
2000-11-17,368.2
2000-12-17,369.44
2001-01-17,370.2
2001-02-17,371.42
2001-03-17,372.04
2001-04-17,372.78
2001-05-17,373.94
2001-06-17,373.23
2001-07-17,371.54
2001-08-17,369.47
2001-09-17,367.88
2001-10-17,368.02
2001-11-17,369.6
2001-12-17,371.15
2002-01-17,372.36
2002-02-17,373
2002-03-17,373.44
2002-04-17,374.77
2002-05-17,375.48
2002-06-17,375.34
2002-07-17,373.95
2002-08-17,371.41
2002-09-17,370.63
2002-10-17,370.18
2002-11-17,372.01
2002-12-17,373.71
2003-01-17,374.61
2003-02-17,375.55
2003-03-17,376.04
2003-04-17,377.58
2003-05-17,378.28
2003-06-17,378.07
2003-07-17,376.54
2003-08-17,374.42
2003-09-17,372.92
2003-10-17,372.94
2003-11-17,374.29
2003-12-17,375.63
2004-01-17,376.73
2004-02-17,377.31
2004-03-17,378.33
2004-04-17,380.44
2004-05-17,380.56
2004-06-17,379.49
2004-07-17,377.71
2004-08-17,375.77
2004-09-17,373.99
2004-10-17,374.17
2004-11-17,375.79
2004-12-17,377.39
2005-01-17,378.29
2005-02-17,379.56
2005-03-17,380.07
2005-04-17,382.01
2005-05-17,382.21
2005-06-17,382.05
2005-07-17,380.63
2005-08-17,378.63
2005-09-17,376.39
2005-10-17,376.77
2005-11-17,378.27
2005-12-17,379.93
2006-01-17,381.33
2006-02-17,381.98
2006-03-17,382.53
2006-04-17,384.33
2006-05-17,384.89
2006-06-17,384
2006-07-17,382.25
2006-08-17,380.44
2006-09-17,378.77
2006-10-17,379.03
2006-11-17,380.11
2006-12-17,381.63
2007-01-17,382.55
2007-02-17,383.68
2007-03-17,384.31
2007-04-17,386.2
2007-05-17,386.38
2007-06-17,385.85
2007-07-17,384.42
2007-08-17,381.81
2007-09-17,380.83
2007-10-17,380.83
2007-11-17,382.32
2007-12-17,383.58
2008-01-17,385.04
2008-02-17,385.81
2008-03-17,385.8
2008-04-17,386.74
2008-05-17,388.48
2008-06-17,388.02
2008-07-17,386.22
2008-08-17,384.05
2008-09-17,383.05
2008-10-17,382.75
2008-11-17,383.98
2008-12-17,385.08
2009-01-17,386.63
2009-02-17,387.1
2009-03-17,388.5
2009-04-17,389.54
2009-05-17,390.15
2009-06-17,389.6
2009-07-17,388.05
2009-08-17,386.06
2009-09-17,384.64
2009-10-17,384.32
2009-11-17,386.05
2009-12-17,387.48
2010-01-17,388.55
2010-02-17,390.08
2010-03-17,391.02
2010-04-17,392.39
2010-05-17,393.24
2010-06-17,392.26
2010-07-17,390.35
2010-08-17,388.53
2010-09-17,386.85
2010-10-17,387.18
2010-11-17,388.69
2010-12-17,389.83
2011-01-17,391.33
2011-02-17,391.96
2011-03-17,392.49
2011-04-17,393.4
2011-05-17,394.33
2011-06-17,393.75
2011-07-17,392.64
2011-08-17,390.25
2011-09-17,389.05
2011-10-17,388.98
2011-11-17,390.3
2011-12-17,391.86
2012-01-17,393.13
2012-02-17,393.42
2012-03-17,394.43
2012-04-17,396.51
2012-05-17,396.96
2012-06-17,395.97
2012-07-17,394.6
2012-08-17,392.61
2012-09-17,391.2
2012-10-17,391.09
2012-11-17,393.03
2012-12-17,394.42
2013-01-17,395.69
2013-02-17,396.94
2013-03-17,397.36
2013-04-17,398.44
2013-05-17,400.06
2013-06-17,398.96
2013-07-17,397.45
2013-08-17,395.48
2013-09-17,393.47
2013-10-17,393.77
2013-11-17,395.27
2013-12-17,396.9
2014-01-17,398.01
2014-02-17,398.18
2014-03-17,399.56
2014-04-17,401.43
2014-05-17,401.98
2014-06-17,401.41
2014-07-17,399.17
2014-08-17,397.3
2014-09-17,395.49
2014-10-17,395.74
2014-11-17,397.32
2014-12-17,398.89
2015-01-17,399.94
2015-02-17,400.4
2015-03-17,401.6
2015-04-17,403.52
2015-05-17,404.03
2015-06-17,402.81
2015-07-17,401.54
2015-08-17,398.93
2015-09-17,397.43
2015-10-17,398.22
2015-11-17,400.17
2015-12-17,401.82
2016-01-17,402.57
2016-02-17,404.1
2016-03-17,404.79
2016-04-17,407.48
2016-05-17,407.6
2016-06-17,406.94
2016-07-17,404.43
2016-08-17,402.16
2016-09-17,400.94
2016-10-17,401.43
2016-11-17,403.57
2016-12-17,404.48
2017-01-17,406
2017-02-17,406.57
2017-03-17,406.99
2017-04-17,408.88
2017-05-17,409.84
2017-06-17,409.04
2017-07-17,407.14
2017-08-17,405.19
2017-09-17,403.2
2017-10-17,403.56
2017-11-17,405.1
2017-12-17,406.68
2018-01-17,407.98
2018-02-17,408.35
2018-03-17,409.21
2018-04-17,410.23
2018-05-17,411.23
2018-06-17,410.81
2018-07-17,408.83
2018-08-17,407.02
2018-09-17,405.53
2018-10-17,405.93
2018-11-17,408.05
2018-12-17,409.16
2019-01-17,410.85
2019-02-17,411.58
2019-03-17,411.9
2019-04-17,413.46
2019-05-17,414.75
2019-06-17,413.89
2019-07-17,411.79
2019-08-17,410.02
2019-09-17,408.48
2019-10-17,408.4
2019-11-17,410.16
2019-12-17,411.81
2020-01-17,413.32
2020-02-17,414.04
2020-03-17,414.44
2020-04-17,416.11
2020-05-17,417.16
2020-06-17,416.29
2020-07-17,414.43
2020-08-17,412.52
2020-09-17,411.17
2020-10-17,411.12
2020-11-17,412.89
2020-12-17,413.88
2021-01-17,415.15
2021-02-17,416.47
2021-03-17,417.1
2021-04-17,418.26
2021-05-17,418.95
2021-06-17,418.7
2021-07-17,416.66
2021-08-17,414.38
2021-09-17,412.93
2021-10-17,413.52
2021-11-17,414.81
2021-12-17,416.43
2022-01-17,418.01
2022-02-17,418.99
2022-03-17,418.45
2022-04-17,420.01
2022-05-17,420.78
2022-06-17,420.68
2022-07-17,418.71
2022-08-17,416.75
2022-09-17,415.42
2022-10-17,415.31
2022-11-17,417.03
2022-12-17,418.46
2023-01-17,419.13
2023-02-17,420.33
2023-03-17,420.51
2023-04-17,422.73
2023-05-17,423.78
2023-06-17,423.39
2023-07-17,421.62
2023-08-17,419.56
2023-09-17,418.06
2023-10-17,418.41
2023-11-17,420.11
2023-12-17,421.65
2024-01-17,422.62
2024-02-17,424.34
2024-03-17,425.22
2024-04-17,426.3
2024-05-17,426.7
2024-06-17,426.62
2024-07-17,425.4
2024-08-17,422.7
2024-09-17,421.59
2024-10-17,422.05
