"Date","CO2"
1977-01-17,331.19
1977-02-17,331.37
1977-03-17,331.53
1977-04-17,331.71
1977-05-17,331.89
1977-06-17,332.07
1977-07-17,332.33
1977-08-17,332.43
1977-09-17,332.14
1977-10-17,332.34
1977-11-17,333.91
1977-12-17,333.44
1978-01-17,333.86
1978-02-17,333.7
1978-03-17,333.17
1978-04-17,333.72
1978-05-17,333.33
1978-06-17,333.59
1978-07-17,334.51
1978-08-17,333.58
1978-09-17,335.33
1978-10-17,334.52
1978-11-17,334.56
1978-12-17,334.77
1979-01-17,333.93
1979-02-17,335.64
1979-03-17,335.38
1979-04-17,335.2
1979-05-17,334.73
1979-06-17,335.4
1979-07-17,335.74
1979-08-17,335.79
1979-09-17,335.89
1979-10-17,335.79
1979-11-17,335.01
1979-12-17,335.55
1980-01-17,336.15
1980-02-17,336.17
1980-03-17,336.63
1980-04-17,336.58
1980-05-17,337.19
1980-06-17,336.86
1980-07-17,338.19
1980-08-17,336.87
1980-09-17,337.3
1980-10-17,337.42
1980-11-17,337.87
1980-12-17,337.54
1981-01-17,337.77
1981-02-17,337.65
1981-03-17,337.53
1981-04-17,337.9
1981-05-17,338.96
1981-06-17,338.47
1981-07-17,338.36
1981-08-17,338.44
1981-09-17,338.52
1981-10-17,337.92
1981-11-17,338.69
1981-12-17,338.77
1982-01-17,338.86
1982-02-17,338.96
1982-03-17,338.94
1982-04-17,339.33
1982-05-17,339.26
1982-06-17,339.55
1982-07-17,339.07
1982-08-17,339.87
1982-09-17,339.45
1982-10-17,339.87
1982-11-17,340.13
1982-12-17,340.14
1983-01-17,340.27
1983-02-17,340.41
1983-03-17,340.65
1983-04-17,340.66
1983-05-17,340.78
1983-06-17,340.9
1983-07-17,340.85
1983-08-17,341.5
1983-09-17,341.23
1983-10-17,341.33
1983-11-17,341.56
1983-12-17,341.53
1984-01-17,341.74
1984-02-17,341.9
1984-03-17,341.64
1984-04-17,341.19
1984-05-17,341.98
1984-06-17,342.07
1984-07-17,342.45
1984-08-17,342.27
1984-09-17,342.23
1984-10-17,342.46
1984-11-17,342.88
1984-12-17,342.66
1985-01-17,342.76
1985-02-17,342.87
1985-03-17,342.73
1985-04-17,343.06
1985-05-17,343.13
1985-06-17,343.27
1985-07-17,343.52
1985-08-17,343.5
1985-09-17,343.62
1985-10-17,343.59
1985-11-17,343.87
1985-12-17,343.82
1986-01-17,343.55
1986-02-17,344.26
1986-03-17,345.05
1986-04-17,344.52
1986-05-17,344.96
1986-06-17,344.78
1986-07-17,344.81
1986-08-17,344.74
1986-09-17,345.39
1986-10-17,344.11
1986-11-17,345.51
1986-12-17,345.67
1987-01-17,345.83
1987-02-17,346.68
1987-03-17,345.8
1987-04-17,346.3
1987-05-17,346.75
1987-06-17,346.33
1987-07-17,346.61
1987-08-17,346.59
1987-09-17,347.63
1987-10-17,347.22
1987-11-17,347.18
1987-12-17,348.59
1988-01-17,348.17
1988-02-17,348.14
1988-03-17,348.14
1988-04-17,348.24
1988-05-17,348.93
1988-06-17,348.14
1988-07-17,348.33
1988-08-17,348.88
1988-09-17,349.03
1988-10-17,349.47
1988-11-17,349.06
1988-12-17,349.47
1989-01-17,349.96
1989-02-17,349.21
1989-03-17,350.32
1989-04-17,350.75
1989-05-17,350.41
1989-06-17,349.71
1989-07-17,350.34
1989-08-17,350.45
1989-09-17,350.33
1989-10-17,350.65
1989-11-17,351.45
1989-12-17,350.52
1990-01-17,350.98
1990-02-17,351.04
1990-03-17,351.14
1990-04-17,349.94
1990-05-17,351.34
1990-06-17,351.19
1990-07-17,351.77
1990-08-17,351.32
1990-09-17,352.43
1990-10-17,351.28
1990-11-17,352.41
1990-12-17,352.13
1991-01-17,352.32
1991-02-17,352.15
1991-03-17,352.39
1991-04-17,352.59
1991-05-17,352.66
1991-06-17,353.9
1991-07-17,353.08
1991-08-17,352.93
1991-09-17,352.47
1991-10-17,352.84
1991-11-17,352.98
1991-12-17,353.28
1992-01-17,352.54
1992-02-17,353.5
1992-03-17,353.61
1992-04-17,353.6
1992-05-17,353.54
1992-06-17,354.61
1992-07-17,354.23
1992-08-17,354.58
1992-09-17,354.31
1992-10-17,354.68
1992-11-17,354.24
1992-12-17,354.42
1993-01-17,354.16
1993-02-17,354.01
1993-03-17,355.55
1993-04-17,354.61
1993-05-17,355.1
1993-06-17,354.26
1993-07-17,355.33
1993-08-17,354.82
1993-09-17,355.54
1993-10-17,355.05
1993-11-17,355.74
1993-12-17,355.22
1994-01-17,355.18
1994-02-17,355.58
1994-03-17,356.39
1994-04-17,356.18
1994-05-17,355.98
1994-06-17,355.86
1994-07-17,356.57
1994-08-17,356.75
1994-09-17,357.13
1994-10-17,357.7
1994-11-17,356.98
1994-12-17,357.1
1995-01-17,356.84
1995-02-17,356.65
1995-03-17,357.47
1995-04-17,357.36
1995-05-17,357.19
1995-06-17,357.91
1995-07-17,358.18
1995-08-17,358.35
1995-09-17,358.4
1995-10-17,358.12
1995-11-17,358.99
1995-12-17,358.57
1996-01-17,359.06
1996-02-17,359.45
1996-03-17,360.68
1996-04-17,358.94
1996-05-17,359.88
1996-06-17,359.67
1996-07-17,359.51
1996-08-17,359.83
1996-09-17,359.95
1996-10-17,359.29
1996-11-17,359.93
1996-12-17,360.84
1997-01-17,360.37
1997-02-17,360.49
1997-03-17,360.56
1997-04-17,360.28
1997-05-17,360.49
1997-06-17,361.09
1997-07-17,361.27
1997-08-17,361.15
1997-09-17,361.67
1997-10-17,361.87
1997-11-17,362.09
1997-12-17,362.3
1998-01-17,362.73
1998-02-17,363.02
1998-03-17,363.13
1998-04-17,363.29
1998-05-17,363.13
1998-06-17,363.54
1998-07-17,363.66
1998-08-17,363.94
1998-09-17,364.43
1998-10-17,364.26
1998-11-17,364.42
1998-12-17,364.47
1999-01-17,365.42
1999-02-17,365.91
1999-03-17,364.97
1999-04-17,364.19
1999-05-17,365.21
1999-06-17,365.15
1999-07-17,365.75
1999-08-17,365.6
1999-09-17,365.72
1999-10-17,366.58
1999-11-17,366.22
1999-12-17,366.03
2000-01-17,366.09
2000-02-17,366.24
2000-03-17,366.5
2000-04-17,366.42
2000-05-17,366.27
2000-06-17,366.6
2000-07-17,367.18
2000-08-17,365.66
2000-09-17,366.92
2000-10-17,367.03
2000-11-17,367.56
2000-12-17,367.29
2001-01-17,367.43
2001-02-17,367.57
2001-03-17,367.45
2001-04-17,367.54
2001-05-17,368.33
2001-06-17,368.18
2001-07-17,368.34
2001-08-17,368.52
2001-09-17,368.18
