"Date","CO2"
1977-01-31,332.33
1977-03-03,332.43
1977-03-31,332.14
1977-05-01,332.34
1977-05-31,333.91
1977-07-01,333.44
1977-07-31,333.86
1977-08-31,333.7
1977-10-01,333.17
1977-10-31,333.72
1977-12-01,333.33
1977-12-31,333.59
1978-01-31,334.51
1978-03-03,333.58
1978-03-31,335.33
1978-05-01,334.52
1978-05-31,334.56
1978-07-01,334.77
1978-07-31,333.93
1978-08-31,335.64
1978-10-01,335.38
1978-10-31,335.2
1978-12-01,334.73
1978-12-31,335.4
1979-01-31,335.74
1979-03-03,335.79
1979-03-31,335.89
1979-05-01,335.79
1979-05-31,335.01
1979-07-01,335.55
1979-07-31,336.15
1979-08-31,336.17
1979-10-01,336.63
1979-10-31,336.58
1979-12-01,337.19
1979-12-31,336.86
1980-01-31,338.19
1980-03-02,336.87
1980-03-31,337.3
1980-05-01,337.42
1980-05-31,337.87
1980-07-01,337.54
1980-07-31,337.77
1980-08-31,337.65
1980-10-01,337.53
1980-10-31,337.9
1980-12-01,338.96
1980-12-31,338.47
1981-01-31,338.36
1981-03-03,338.44
1981-03-31,338.52
1981-05-01,337.92
1981-05-31,338.69
1981-07-01,338.77
1981-07-31,338.86
1981-08-31,338.96
1981-10-01,338.94
1981-10-31,339.33
1981-12-01,339.26
1981-12-31,339.55
1982-01-31,339.07
1982-03-03,339.87
1982-03-31,339.45
1982-05-01,339.87
1982-05-31,340.13
1982-07-01,340.14
1982-07-31,340.27
1982-08-31,340.41
1982-10-01,340.65
1982-10-31,340.66
1982-12-01,340.78
1982-12-31,340.9
1983-01-31,340.85
1983-03-03,341.5
1983-03-31,341.23
1983-05-01,341.33
1983-05-31,341.56
1983-07-01,341.53
1983-07-31,341.74
1983-08-31,341.9
1983-10-01,341.64
1983-10-31,341.19
1983-12-01,341.98
1983-12-31,342.07
1984-01-31,342.45
1984-03-02,342.27
1984-03-31,342.23
1984-05-01,342.46
1984-05-31,342.88
1984-07-01,342.66
1984-07-31,342.76
1984-08-31,342.87
1984-10-01,342.73
1984-10-31,343.06
1984-12-01,343.13
1984-12-31,343.27
1985-01-31,343.52
1985-03-03,343.5
1985-03-31,343.62
1985-05-01,343.59
1985-05-31,343.87
1985-07-01,343.82
1985-07-31,343.55
1985-08-31,344.26
1985-10-01,345.05
1985-10-31,344.52
1985-12-01,344.96
1985-12-31,344.78
1986-01-31,344.81
1986-03-03,344.74
1986-03-31,345.39
1986-05-01,344.11
1986-05-31,345.51
1986-07-01,345.67
1986-07-31,345.83
1986-08-31,346.68
1986-10-01,345.8
1986-10-31,346.3
1986-12-01,346.75
1986-12-31,346.33
1987-01-31,346.61
1987-03-03,346.59
1987-03-31,347.63
1987-05-01,347.22
1987-05-31,347.18
1987-07-01,348.59
1987-07-31,348.17
1987-08-31,348.14
1987-10-01,348.14
1987-10-31,348.24
1987-12-01,348.93
1987-12-31,348.14
1988-01-31,348.33
1988-03-02,348.88
1988-03-31,349.03
1988-05-01,349.47
1988-05-31,349.06
1988-07-01,349.47
1988-07-31,349.96
1988-08-31,349.21
1988-10-01,350.32
1988-10-31,350.75
1988-12-01,350.41
1988-12-31,349.71
1989-01-31,350.34
1989-03-03,350.45
1989-03-31,350.33
1989-05-01,350.65
1989-05-31,351.45
1989-07-01,350.52
1989-07-31,350.98
1989-08-31,351.04
1989-10-01,351.14
1989-10-31,349.94
1989-12-01,351.34
1989-12-31,351.19
1990-01-31,351.77
1990-03-03,351.32
1990-03-31,352.43
1990-05-01,351.28
1990-05-31,352.41
1990-07-01,352.13
1990-07-31,352.32
1990-08-31,352.15
1990-10-01,352.39
1990-10-31,352.59
1990-12-01,352.66
1990-12-31,353.9
1991-01-31,353.08
1991-03-03,352.93
1991-03-31,352.47
1991-05-01,352.84
1991-05-31,352.98
1991-07-01,353.28
1991-07-31,352.54
1991-08-31,353.5
1991-10-01,353.61
1991-10-31,353.6
1991-12-01,353.54
1991-12-31,354.61
1992-01-31,354.23
1992-03-02,354.58
1992-03-31,354.31
1992-05-01,354.68
1992-05-31,354.24
1992-07-01,354.42
1992-07-31,354.16
1992-08-31,354.01
1992-10-01,355.55
1992-10-31,354.61
1992-12-01,355.1
1992-12-31,354.26
1993-01-31,355.33
1993-03-03,354.82
1993-03-31,355.54
1993-05-01,355.05
1993-05-31,355.74
1993-07-01,355.22
1993-07-31,355.18
1993-08-31,355.58
1993-10-01,356.39
1993-10-31,356.18
1993-12-01,355.98
1993-12-31,355.86
1994-01-31,356.57
1994-03-03,356.75
1994-03-31,357.13
1994-05-01,357.7
1994-05-31,356.98
1994-07-01,357.1
1994-07-31,356.84
1994-08-31,356.65
1994-10-01,357.47
1994-10-31,357.36
1994-12-01,357.19
1994-12-31,357.91
1995-01-31,358.18
1995-03-03,358.35
1995-03-31,358.4
1995-05-01,358.12
1995-05-31,358.99
1995-07-01,358.57
1995-07-31,359.06
1995-08-31,359.45
1995-10-01,360.68
1995-10-31,358.94
1995-12-01,359.88
1995-12-31,359.67
1996-01-31,359.51
1996-03-02,359.83
1996-03-31,359.95
1996-05-01,359.29
1996-05-31,359.93
1996-07-01,360.84
1996-07-31,360.37
1996-08-31,360.49
1996-10-01,360.56
1996-10-31,360.28
1996-12-01,360.49
1996-12-31,361.09
1997-01-31,361.27
1997-03-03,361.15
1997-03-31,361.67
1997-05-01,361.87
1997-05-31,362.09
1997-07-01,362.3
1997-07-31,362.73
1997-08-31,363.02
1997-10-01,363.13
1997-10-31,363.29
1997-12-01,363.13
1997-12-31,363.54
1998-01-31,363.66
1998-03-03,363.94
1998-03-31,364.43
1998-05-01,364.26
1998-05-31,364.42
1998-07-01,364.47
1998-07-31,365.42
1998-08-31,365.91
1998-10-01,364.97
1998-10-31,364.19
1998-12-01,365.21
1998-12-31,365.15
1999-01-31,365.75
1999-03-03,365.6
1999-03-31,365.72
1999-05-01,366.58
1999-05-31,366.22
1999-07-01,366.03
1999-07-31,366.09
1999-08-31,366.24
1999-10-01,366.5
1999-10-31,366.42
1999-12-01,366.27
1999-12-31,366.6
2000-01-31,367.18
2000-03-02,365.66
2000-03-31,366.92
2000-05-01,367.03
2000-05-31,367.56
2000-07-01,367.29
2000-07-31,367.43
2000-08-31,367.57
2000-10-01,367.45
2000-10-31,367.54
2000-12-01,368.33
2000-12-31,368.18
2001-01-31,368.34
2001-03-03,368.52
2001-03-31,368.18
2001-05-01,368.95
2001-05-31,369.08
2001-07-01,369.28
2001-07-31,369.48
2001-08-31,369.69
2001-10-01,369.89
2001-10-31,370.11
2001-12-01,370.11
2001-12-31,370.54
2002-01-31,370.68
2002-03-03,370.98
2002-03-31,371.2
2002-05-01,371.65
2002-05-31,371.9
2002-07-01,371.82
2002-07-31,372.04
2002-08-31,372.22
2002-10-01,372.39
2002-10-31,372.6
2002-12-01,372.92
2002-12-31,373.13
2003-01-31,373.08
2003-03-03,372.83
2003-03-31,373.4
2003-05-01,373.47
2003-05-31,373.7
2003-07-01,373.84
2003-07-31,373.99
2003-08-31,374.13
2003-10-01,374.35
2003-10-31,374.72
2003-12-01,374.52
2003-12-31,374.8
2004-01-31,374.65
2004-03-02,374.42
2004-03-31,375
2004-05-01,375.13
2004-05-31,375.27
2004-07-01,374.97
2004-07-31,375.56
2004-08-31,376.05
2004-10-01,375.76
2004-10-31,374.77
2004-12-01,376.12
2004-12-31,376.66
2005-01-31,376.64
2005-03-03,377.87
2005-03-31,376.95
2005-05-01,377.63
2005-05-31,377.42
2005-07-01,377.6
2005-07-31,377.72
2005-08-31,377.95
2005-10-01,378.19
2005-10-31,378.38
2005-12-01,378.54
2005-12-31,378.69
2006-01-31,378.7
2006-03-03,378.74
2006-03-31,379.04
2006-05-01,378.98
2006-05-31,379.35
2006-07-01,379.24
2006-07-31,379.67
2006-08-31,379.83
2006-10-01,379.98
2006-10-31,380.61
2006-12-01,380.29
2006-12-31,380.48
2007-01-31,380.46
2007-03-03,380.23
2007-03-31,380.73
2007-05-01,381.3
2007-05-31,381.27
2007-07-01,381.43
2007-07-31,382.03
2007-08-31,381.76
2007-10-01,382.15
2007-10-31,381.44
2007-12-01,382.24
2007-12-31,382.4
2008-01-31,382.53
2008-03-02,382.72
2008-03-31,382.92
2008-05-01,383.03
2008-05-31,383.18
2008-07-01,383.32
2008-07-31,383.45
2008-08-31,383.59
2008-10-01,384.5
2008-10-31,384.67
2008-12-01,383.95
2008-12-31,384.04
2009-01-31,384.14
2009-03-03,384.01
2009-03-31,383.94
2009-05-01,383.64
2009-05-31,384.64
2009-07-01,384.22
2009-07-31,384.96
2009-08-31,385.67
2009-10-01,385.32
2009-10-31,385.21
2009-12-01,385.72
2009-12-31,385.39
2010-01-31,385.92
2010-03-03,386.53
2010-03-31,386.57
2010-05-01,387.16
2010-05-31,386.97
2010-07-01,387.75
2010-07-31,387.61
2010-08-31,387.47
2010-10-01,386.84
2010-10-31,388.75
2010-12-01,387.86
2010-12-31,387.98
2011-01-31,387.85
2011-03-03,388.21
2011-03-31,388.95
2011-05-01,387.94
2011-05-31,388.59
2011-07-01,388.73
2011-07-31,388.79
2011-08-31,388.71
2011-10-01,388.74
2011-10-31,388.74
2011-12-01,389.26
2011-12-31,390.31
2012-01-31,390.12
2012-03-02,389.99
2012-03-31,390.98
2012-05-01,390.86
2012-05-31,391.11
2012-07-01,391.58
2012-07-31,391.97
2012-08-31,391.56
2012-10-01,392.13
2012-10-31,392.26
2012-12-01,392.7
2012-12-31,392.73
2013-01-31,392.85
2013-03-03,393.21
2013-03-31,393.44
2013-05-01,393.53
2013-05-31,393.67
2013-07-01,393.81
2013-07-31,393.72
2013-08-31,393.97
2013-10-01,394.42
2013-10-31,394.59
2013-12-01,394.38
2013-12-31,394.49
2014-01-31,394.6
2014-03-03,393.62
2014-03-31,395.09
2014-05-01,395.02
2014-05-31,395.09
2014-07-01,395.82
2014-07-31,395.58
2014-08-31,395.98
2014-10-01,396.01
2014-10-31,396.25
2014-12-01,396.47
2014-12-31,395.75
2015-01-31,397.35
2015-03-03,397.33
2015-03-31,397.68
2015-05-01,397.63
2015-05-31,398.37
2015-07-01,398.79
2015-07-31,399.42
2015-08-31,399.38
2015-10-01,399.86
2015-10-31,399.92
2015-12-01,400.19
2015-12-31,400.44
2016-01-31,400.65
2016-03-02,400.75
2016-03-31,401.04
2016-05-01,401.33
2016-05-31,401.33
2016-07-01,401.47
2016-07-31,401.6
2016-08-31,401.68
2016-10-01,401.84
2016-10-31,401.98
2016-12-01,402.13
2016-12-31,401.95
2017-01-31,403.1
2017-03-03,402.66
2017-03-31,402.77
2017-05-01,402.94
2017-05-31,402.95
2017-07-01,403.28
2017-07-31,403.49
2017-08-31,403.69
2017-10-01,403.75
2017-10-31,403.85
2017-12-01,404.31
2017-12-31,404.78
2018-01-31,404.74
2018-03-03,404.95
2018-03-31,405.46
2018-05-01,405.34
2018-05-31,405.53
2018-07-01,405.66
2018-07-31,405.9
2018-08-31,405.95
2018-10-01,406.09
2018-10-31,407.22
2018-12-01,407.01
2018-12-31,407.27
2019-01-31,408.13
2019-03-03,407.79
2019-03-31,407.95
2019-05-01,408.23
2019-05-31,407.9
2019-07-01,408.5
2019-07-31,408.61
2019-08-31,408.9
2019-10-01,409.32
2019-10-31,409.28
2019-12-01,409.47
2019-12-31,409.68
2020-01-31,409.73
2020-03-02,410.09
2020-03-31,410.44
2020-05-01,410.57
2020-05-31,410.85
2020-07-01,410.87
2020-07-31,411.04
2020-08-31,411.05
2020-10-01,411.34
2020-10-31,411.6
2020-12-01,411.63
2020-12-31,411.77
2021-01-31,411.91
2021-03-03,412.11
2021-03-31,411.82
2021-05-01,412.64
2021-05-31,412.45
2021-07-01,412.7
2021-07-31,412.95
2021-08-31,413.08
2021-10-01,412.8
2021-10-31,413.4
2021-12-01,413.92
2021-12-31,414.21
2022-01-31,414.07
2022-03-03,413.93
2022-03-31,414.75
2022-05-01,414.62
2022-05-31,414.63
2022-07-01,414.96
2022-07-31,414.78
2022-08-31,415.89
2022-10-01,415.39
2022-10-31,415.55
2022-12-01,415.64
2022-12-31,415.8
2023-01-31,415.95
2023-03-03,415.72
2023-03-31,416.2
2023-05-01,416.34
2023-05-31,416.62
2023-07-01,416.64
